InfA_MP_M52c	252233849	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233848	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233846	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233842	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233841	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233840	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233839	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233837	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233833	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233820	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233818	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233813	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233808	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233760	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233759	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233751	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233750	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233746	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233745	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233744	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233724	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233723	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233722	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233692	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233681	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233662	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233643	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233630	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233627	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233626	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233624	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233621	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233620	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233587	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233586	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233585	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233584	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233583	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233566	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233565	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233564	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233442	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233438	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233400	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233370	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233359	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233357	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233356	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233152	100.000	21	0	0	1	21	7	27	6.85e-06	34.7
InfA_MP_M52c	252233403	95.238	21	1	0	1	21	7	27	6.06e-05	31.6
InfA_MP_M149r	252233849	100.000	23	0	0	1	23	146	124	9.67e-07	37.9
InfA_MP_M149r	252233833	100.000	23	0	0	1	23	146	124	9.67e-07	37.9
InfA_MP_M149r	252233751	100.000	23	0	0	1	23	146	124	9.67e-07	37.9
InfA_MP_M149r	252233746	100.000	23	0	0	1	23	146	124	9.67e-07	37.9
InfA_MP_M149r	252233744	100.000	23	0	0	1	23	146	124	9.67e-07	37.9
InfA_MP_M149r	252233438	100.000	23	0	0	1	23	146	124	9.67e-07	37.9
InfA_MP_M149r	252233403	100.000	23	0	0	1	23	146	124	9.67e-07	37.9
InfA_MP_M149r	252233841	100.000	22	0	0	1	22	146	125	2.88e-06	36.3
InfA_MP_M149r	252233813	100.000	22	0	0	1	22	146	125	2.88e-06	36.3
InfA_MP_M149r	252233808	100.000	22	0	0	1	22	146	125	2.88e-06	36.3
InfA_MP_M149r	252233692	100.000	22	0	0	1	22	146	125	2.88e-06	36.3
InfA_MP_M149r	252233630	100.000	22	0	0	1	22	146	125	2.88e-06	36.3
InfA_MP_M149r	252233626	100.000	22	0	0	1	22	146	125	2.88e-06	36.3
InfA_MP_M149r	252233621	100.000	22	0	0	1	22	146	125	2.88e-06	36.3
InfA_MP_M149r	252233620	100.000	22	0	0	1	22	146	125	2.88e-06	36.3
InfA_MP_M149r	252233585	100.000	22	0	0	1	22	146	125	2.88e-06	36.3
InfA_MP_M149r	252233584	100.000	22	0	0	1	22	146	125	2.88e-06	36.3
InfA_MP_M149r	252233566	100.000	22	0	0	1	22	146	125	2.88e-06	36.3
InfA_MP_M149r	252233565	100.000	22	0	0	1	22	146	125	2.88e-06	36.3
InfA_MP_M149r	252233564	100.000	22	0	0	1	22	146	125	2.88e-06	36.3
